gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Predicted Churn Risk,Actual Churn(Yes/No),Risk Level
0,0,1,1,10,1,0,2,1,1,1,1,1,1,0,1,0,19.8,196.75,0.13,No,Low
1,0,0,1,8,1,0,2,1,1,1,1,1,1,0,0,0,19.45,159.2,0.1,No,Low
1,0,0,0,5,1,0,2,1,1,1,1,1,1,0,0,3,20.25,109.8,0.12,No,Low
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,3,20.65,38.7,0.03,Yes,Low
0,0,0,0,18,1,0,2,1,1,1,1,1,1,0,1,3,19.55,389.25,0.09,No,Low
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,20,20,0.04,Yes,Low
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,2,19.2,19.2,0.11,No,Low
1,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,3,19.75,39.3,0.09,No,Low
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,20.2,20.2,0.3,No,Low
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,0,20.2,20.2,0.43,Yes,Low
1,0,0,0,27,1,0,2,1,1,1,1,1,1,0,1,1,19.4,460.25,0.02,No,Low
1,0,1,0,15,1,0,2,1,1,1,1,1,1,0,1,1,19.45,340.85,0.21,No,Low
0,0,0,0,9,1,0,2,1,1,1,1,1,1,0,0,3,19.05,157.65,0.21,No,Low
1,0,0,0,5,1,0,2,1,1,1,1,1,1,0,1,3,19.25,86.05,0.08,No,Low
1,0,1,1,7,1,0,2,1,1,1,1,1,1,0,0,3,20.25,144.35,0.05,No,Low
0,0,1,1,15,1,0,2,1,1,1,1,1,1,0,0,3,20.05,284.3,0.05,No,Low
0,0,1,1,20,1,0,2,1,1,1,1,1,1,0,0,2,20,417.65,0.04,No,Low
1,0,0,0,17,1,0,2,1,1,1,1,1,1,0,0,1,21.1,385.55,0.17,No,Low
0,0,0,0,20,1,0,2,1,1,1,1,1,1,0,1,1,18.9,347.65,0.17,No,Low
1,0,0,0,6,1,0,2,1,1,1,1,1,1,0,0,3,18.95,110.15,0.15,No,Low
0,0,1,1,8,1,0,2,1,1,1,1,1,1,0,0,1,21.05,139.75,0.23,No,Low
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,19.65,19.65,0.03,Yes,Low
1,0,0,1,1,1,0,2,1,1,1,1,1,1,0,1,3,21.05,21.05,0.36,No,Low
1,0,1,1,8,1,0,2,1,1,1,1,1,1,0,0,1,19.65,169.75,0.05,No,Low
1,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,3,19.35,46.35,0.02,No,Low
0,0,1,0,2,1,0,2,1,1,1,1,1,1,0,0,0,19.85,52,0.19,No,Low
1,0,0,1,1,1,0,2,1,1,1,1,1,1,0,0,3,20.05,20.05,0.15,No,Low
0,0,1,1,38,1,0,2,1,1,1,1,1,1,0,0,3,20.45,781.25,0.03,No,Low
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,1,19.75,19.75,0.2,No,Low
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,20.3,20.3,0.15,No,Low
1,0,0,0,10,1,0,2,1,1,1,1,1,1,0,1,3,19.85,193.05,0.08,No,Low
0,0,0,0,3,1,0,2,1,1,1,1,1,1,0,0,3,19.85,57.2,0.24,No,Low
0,0,0,0,17,1,0,2,1,1,1,1,1,1,0,0,1,19.7,340.35,0.14,No,Low
0,0,0,0,15,1,0,2,1,1,1,1,1,1,0,0,0,19.75,297.3,0.35,Yes,Low
1,0,0,0,5,1,0,2,1,1,1,1,1,1,0,0,3,20.35,92.75,0.12,No,Low
0,0,0,0,29,1,0,2,1,1,1,1,1,1,0,0,1,19.35,601.6,0.07,No,Low
1,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,3,20,32.7,0.44,No,Low
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,19.1,19.1,0.1,No,Low
0,0,0,0,9,1,0,2,1,1,1,1,1,1,0,0,3,20.25,186.15,0.32,No,Low
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,2,19.3,19.3,0.15,Yes,Low
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,3,20.35,45.3,0.1,No,Low
0,0,1,1,36,1,0,2,1,1,1,1,1,1,0,0,0,19.2,702.9,0.06,No,Low
0,0,0,0,3,1,0,2,1,1,1,1,1,1,0,0,3,19.85,63.75,0.24,Yes,Low
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,19.1,19.1,0.24,No,Low
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,19.05,19.05,0.09,No,Low
0,0,0,0,19,1,2,2,1,1,1,1,1,1,0,0,0,24.7,465.85,0.13,No,Low
1,0,0,0,10,1,2,2,1,1,1,1,1,1,0,1,2,24,226.55,0.1,No,Low
0,0,0,0,18,1,2,1,0,0,2,2,0,2,0,1,0,95.05,1679.4,0.26,No,Low
1,1,1,0,43,1,2,1,0,2,0,2,2,0,0,1,2,94.3,3953.15,0.44,No,Low
1,0,0,0,13,0,1,0,2,0,0,2,2,0,0,1,1,45.55,597,0.28,Yes,Low
0,0,0,0,68,0,1,0,0,2,0,2,0,2,0,0,2,44.95,3085.35,0.1,No,Low
0,0,1,1,57,1,2,0,2,2,0,2,0,0,0,0,0,65.2,3687.85,0.08,No,Low
1,0,1,0,35,1,2,1,0,0,0,2,2,0,0,1,1,91.5,3236.35,0.33,No,Low
1,0,0,0,5,0,1,0,2,2,2,2,0,0,0,1,3,43.25,219,0.32,Yes,Low
0,0,0,0,37,1,2,0,2,2,2,2,2,0,0,1,1,78.9,2976.95,0.12,No,Low
1,0,0,0,4,0,1,0,2,2,0,2,0,0,0,0,3,42.4,146.4,0.36,No,Low
0,0,0,0,26,0,1,0,0,0,2,2,2,0,0,1,1,44.45,1183.8,0.12,No,Low
1,0,1,1,60,1,2,1,0,2,0,2,2,2,0,1,0,103.75,5969.95,0.2,No,Low
0,1,0,0,64,1,2,0,0,2,2,2,0,2,0,0,1,74.65,4869.35,0.11,No,Low
1,1,0,0,52,1,2,1,0,2,2,2,2,2,0,1,2,110.75,5832,0.39,No,Low
0,0,0,0,34,1,2,0,0,0,0,2,2,0,0,0,3,65,2157.5,0.19,No,Low
0,0,0,1,14,1,2,1,2,0,0,2,0,0,0,1,3,86,1164.05,0.39,No,Low
0,0,1,0,40,1,2,1,0,0,0,2,0,0,0,1,1,78.85,3126.85,0.35,No,Low
0,0,1,1,26,0,1,0,2,2,0,2,0,0,0,0,1,38.85,1025.15,0.21,No,Low
0,0,1,0,34,1,2,0,2,2,0,2,0,0,0,0,2,62.65,2274.9,0.07,Yes,Low
1,0,0,0,65,1,2,1,0,2,2,2,2,2,0,1,2,109.15,6941.2,0.15,Yes,Low
0,0,0,0,41,1,2,1,2,2,2,2,2,2,0,1,0,114.5,4527.45,0.42,Yes,Low
1,0,0,0,30,1,2,1,0,0,0,2,0,2,0,1,1,89.9,2723.15,0.39,No,Low
0,0,1,1,51,1,2,1,0,0,0,2,0,0,0,1,2,80.75,4116.9,0.3,No,Low
1,0,1,1,7,0,1,0,2,0,0,2,0,0,0,1,2,34.5,279.25,0.22,Yes,Low
1,0,1,1,30,1,2,1,0,2,0,2,0,0,0,1,0,83.55,2570.2,0.28,No,Low
1,0,0,0,10,0,1,0,0,2,0,2,0,0,0,0,2,35.75,389.8,0.05,No,Low
1,0,1,1,40,1,2,1,2,2,0,2,2,2,0,1,1,110.1,4469.1,0.31,No,Low
1,0,0,0,35,1,2,2,1,1,1,1,1,1,0,1,2,25.6,901.25,0.06,No,Low
0,0,1,0,44,1,2,1,2,2,2,2,0,0,0,1,1,95.1,4060.55,0.11,No,Low
1,0,0,1,29,0,1,0,2,2,2,2,0,0,0,1,3,45,1242.45,0.11,No,Low
0,0,0,0,24,1,2,1,2,0,0,2,0,0,0,1,2,84.35,1938.05,0.27,No,Low
1,0,1,1,17,1,2,0,0,2,2,2,0,0,0,1,3,66.7,1077.05,0.14,No,Low
1,0,0,1,21,1,2,2,1,1,1,1,1,1,0,0,3,24.7,467.15,0.06,No,Low
1,0,1,1,27,1,2,1,2,2,0,2,2,0,0,0,2,100.75,2793.55,0.36,No,Low
1,1,0,0,12,0,1,0,0,0,2,2,0,2,0,1,2,43.65,526.95,0.22,Yes,Low
0,0,0,0,38,1,2,1,0,0,2,2,2,2,0,1,2,103.65,3988.5,0.36,No,Low
1,1,1,0,30,1,2,1,2,2,2,2,2,0,0,1,0,105.7,3181.8,0.3,No,Low
1,0,0,0,29,0,1,0,0,2,0,2,0,0,0,0,2,34.3,1004.75,0.17,No,Low
1,0,1,1,5,1,2,0,2,2,0,2,0,0,0,0,1,64.4,316.9,0.2,No,Low
1,0,1,1,30,1,2,0,2,2,2,2,0,0,0,0,2,67.6,2000.2,0.18,No,Low
1,1,0,0,57,1,2,1,0,2,0,2,2,2,0,1,0,104.9,5913.95,0.26,No,Low
1,0,0,0,34,1,2,1,0,2,0,2,2,2,0,1,2,105.35,3540.65,0.38,No,Low
0,0,1,1,40,1,2,1,0,0,2,2,0,0,0,1,2,84.85,3303.05,0.47,Yes,Low
1,0,0,0,12,1,2,1,0,2,2,2,2,2,0,1,3,112.95,1384.75,0.46,Yes,Low
0,0,1,0,16,0,1,0,0,0,0,2,2,2,0,1,2,49.95,810.2,0.33,Yes,Low
0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,3,30.55,30.55,0.35,No,Low
0,0,1,0,38,1,2,1,0,0,2,2,2,2,0,1,2,105,4026.4,0.41,Yes,Low
0,1,0,0,18,1,2,1,0,2,0,2,2,2,0,1,1,103.6,1806.35,0.4,No,Low
0,1,1,0,18,1,2,1,0,0,0,2,2,2,0,0,0,99.75,1836.25,0.46,Yes,Low
0,0,1,0,42,1,2,1,0,0,2,2,0,0,0,1,2,84.3,3588.4,0.46,Yes,Low
0,0,1,1,30,0,1,0,0,0,0,2,2,2,0,0,1,51.2,1561.5,0.09,Yes,Low
0,0,0,0,31,1,2,1,0,0,0,2,0,0,0,1,1,79.85,2404.15,0.32,Yes,Low
1,0,0,0,22,1,2,2,1,1,1,1,1,1,0,1,1,24.85,493.4,0.08,No,Low
1,0,0,0,58,1,2,1,0,0,0,2,0,0,0,0,0,80.65,4807.35,0.25,No,Low
1,0,0,0,5,0,1,0,2,0,2,2,0,0,0,0,3,40,223.45,0.19,Yes,Low
1,0,1,0,35,1,2,1,0,0,0,2,0,2,0,1,0,89.85,3161.2,0.33,No,Low
1,0,1,0,61,1,2,1,0,2,2,2,2,2,0,1,2,114.1,7132.15,0.22,No,Low
1,0,0,0,47,1,2,1,2,2,0,2,2,0,0,0,3,100.75,4669.2,0.28,No,Low
0,0,1,0,52,1,2,1,0,2,0,2,2,2,0,1,1,102.7,5138.1,0.32,No,Low
1,0,0,0,15,1,2,0,0,2,0,2,0,0,0,1,1,58.6,939.7,0.09,Yes,Low
0,1,1,1,12,0,1,0,0,0,0,2,0,0,0,1,3,29.3,355.9,0.36,No,Low
0,0,0,0,18,1,2,1,0,0,0,2,2,2,0,1,0,99.85,1776.95,0.44,Yes,Low
1,0,0,0,15,0,1,0,0,0,0,2,0,0,0,1,2,29.7,438.25,0.13,Yes,Low
0,0,1,1,5,1,2,2,1,1,1,1,1,1,0,1,3,24.3,132.25,0.18,No,Low
0,0,0,0,29,0,1,0,0,0,0,2,0,0,0,1,2,31.2,926.2,0.27,No,Low
0,0,0,0,5,1,2,2,1,1,1,1,1,1,0,0,3,25.45,134.75,0.09,No,Low
0,0,0,0,26,1,2,0,2,2,0,0,2,0,0,1,0,69.5,1800.05,0.21,No,Low
0,0,1,1,45,1,2,1,2,2,0,0,2,2,0,1,2,105.15,4730.9,0.23,No,Low
1,0,1,1,32,1,2,1,2,0,0,0,2,2,0,1,1,99.55,3204.65,0.4,Yes,Low
0,0,1,0,59,1,2,1,2,2,0,0,2,0,0,1,2,94.75,5597.65,0.38,No,Low
1,0,1,1,50,0,1,0,2,0,0,0,2,0,0,1,1,39.45,2021.35,0.07,No,Low
0,0,0,0,63,1,2,1,2,2,2,0,2,2,0,0,1,108.25,6780.1,0.11,No,Low
1,1,0,0,55,1,2,1,2,0,0,0,2,2,0,1,2,98.8,5617.75,0.37,Yes,Low
1,0,1,1,17,1,0,1,2,0,2,0,2,0,0,1,2,89.4,1539.45,0.4,Yes,Low
1,0,1,0,54,1,2,1,2,2,2,0,2,2,0,0,2,109.55,6118.95,0.36,No,Low
0,0,1,0,2,1,0,1,2,2,0,0,2,0,0,0,2,90.35,190.5,0.24,No,Low
0,0,0,0,65,1,2,1,2,2,2,0,2,2,0,1,1,111.05,7107,0.11,No,Low
1,0,0,0,21,1,0,0,2,0,2,0,2,0,0,0,0,65.35,1424.4,0.15,No,Low
1,0,1,1,7,1,0,0,2,0,0,0,2,2,0,0,1,69.7,516.15,0.16,No,Low
1,0,1,1,4,0,1,0,2,0,0,0,2,0,0,0,1,38.55,156.1,0.4,No,Low
1,0,1,0,33,1,2,0,2,2,2,0,2,0,0,1,0,72.75,2447.45,0.15,No,Low
1,0,0,0,18,1,2,0,2,0,2,0,2,0,0,0,3,69.5,1199.4,0.21,No,Low
0,1,0,0,41,1,2,1,2,2,2,0,2,2,0,1,2,113.2,4689.5,0.49,Yes,Low
0,0,0,0,67,1,2,1,2,2,2,0,2,0,0,1,1,102.95,6886.25,0.29,Yes,Low
1,1,1,0,51,1,2,1,2,0,2,0,2,0,0,1,0,93.8,4750.95,0.25,Yes,Low
1,0,1,0,48,1,2,1,2,2,2,0,2,2,0,1,0,111.45,5315.1,0.31,No,Low
0,0,1,1,36,1,2,1,2,0,2,0,2,2,0,1,1,104.5,3684.95,0.46,No,Low
1,0,1,1,30,1,2,1,2,2,0,0,2,0,0,1,2,94.4,2838.7,0.33,Yes,Low
1,0,1,0,65,1,2,1,2,0,2,0,2,2,0,1,2,104.25,6812.95,0.22,No,Low
1,0,1,0,37,1,2,0,2,0,0,0,0,0,0,1,3,55.05,2030.75,0.12,No,Low
0,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,29.45,161.45,0.31,No,Low
1,0,1,0,8,1,0,1,2,0,0,0,0,0,0,0,2,75,632.95,0.31,Yes,Low
1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,49.8,49.8,0.43,No,Low
0,0,1,0,18,1,0,1,2,0,0,0,0,0,0,0,2,74.8,1438.05,0.48,No,Low
0,1,0,0,7,1,0,1,2,0,0,0,0,0,0,0,0,76.45,503.6,0.3,Yes,Low
0,0,0,0,11,1,2,1,2,0,0,0,0,0,0,1,0,79,929.3,0.42,No,Low
1,0,0,0,12,1,0,1,2,0,2,0,0,0,0,0,0,81.7,858.6,0.27,Yes,Low
1,0,1,1,37,0,1,0,2,2,2,0,0,0,0,0,0,40.2,1448.8,0.15,Yes,Low
1,1,0,0,4,1,0,1,2,0,0,0,0,0,0,0,2,75.35,273.4,0.34,No,Low
1,0,1,1,13,1,0,1,2,0,0,0,0,2,0,0,2,84.05,1095.3,0.29,Yes,Low
0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,2,55.35,165.2,0.32,Yes,Low
0,0,0,0,4,0,1,0,2,0,2,0,0,0,0,0,3,35,135.75,0.22,No,Low
0,1,0,0,31,1,0,1,2,0,0,0,0,0,0,1,1,73.55,2094.65,0.46,No,Low
1,1,0,0,46,1,0,1,2,0,0,0,0,2,0,0,2,85,3969.4,0.26,Yes,Low
0,0,1,0,17,1,2,1,2,0,0,0,0,0,0,0,2,78.9,1348.95,0.49,No,Low
0,0,0,0,12,1,2,1,2,0,0,0,0,0,0,1,2,78.95,927.35,0.49,Yes,Low
1,0,1,1,2,1,2,0,2,0,0,0,0,0,0,0,3,56.7,113.55,0.32,Yes,Low
1,1,1,0,24,1,2,1,2,0,0,0,0,0,0,1,2,78.85,1772.25,0.43,Yes,Low
0,0,0,0,18,1,2,0,2,0,2,0,0,0,0,1,3,60.6,1156.35,0.21,No,Low
0,1,1,0,70,1,2,1,2,0,0,0,0,2,0,1,2,90.85,6470.1,0.17,No,Low
1,0,0,0,30,1,0,1,2,2,2,0,0,0,0,1,1,84.3,2438.6,0.25,No,Low
0,0,1,0,24,1,2,0,2,2,2,0,0,0,0,0,3,66.3,1559.45,0.3,No,Low
1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,49.75,49.75,0.24,No,Low
0,0,1,0,2,1,0,1,2,0,0,0,0,0,0,1,2,74.4,139.4,0.48,Yes,Low
0,0,0,0,47,1,0,1,2,0,0,0,0,0,0,0,1,75.45,3545.1,0.29,No,Low
0,0,1,1,55,1,2,1,2,2,0,0,0,0,0,1,2,85.1,4600.95,0.21,No,Low
1,0,0,0,40,1,0,0,2,0,2,0,0,2,0,0,2,67.45,2731,0.15,No,Low
1,1,1,0,7,0,1,0,2,0,0,0,0,0,0,0,0,29.8,220.45,0.39,No,Low
1,0,0,0,50,0,1,0,2,2,0,0,0,0,0,1,3,35,1782.4,0.11,No,Low
1,1,0,0,9,1,2,0,2,0,0,0,0,0,0,0,2,54.55,494.05,0.24,Yes,Low
0,1,0,0,59,1,2,1,2,2,2,0,0,0,0,1,2,89.75,5496.9,0.16,No,Low
1,0,1,1,8,1,0,0,2,0,0,0,0,0,0,1,1,51.3,411.6,0.16,No,Low
1,1,1,1,60,1,2,1,2,2,0,0,0,2,0,1,2,93.25,5774.55,0.08,No,Low
1,0,1,0,8,1,0,1,2,0,0,0,0,0,0,1,3,75,658.1,0.45,No,Low
0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,30.5,30.5,0.36,Yes,Low
1,0,0,0,22,1,2,0,2,2,2,0,0,0,0,0,3,65.05,1427.55,0.42,No,Low
0,0,0,0,15,1,2,0,2,0,0,0,0,0,0,1,3,55.7,899.8,0.19,Yes,Low
0,0,0,1,8,0,1,0,2,0,0,0,0,2,0,1,2,38.5,330.8,0.34,No,Low
1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,3,48.55,48.55,0.27,Yes,Low
1,0,1,0,35,1,0,0,2,2,2,0,0,0,0,0,3,61,2130.45,0.26,No,Low
1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,3,51.25,51.25,0.32,No,Low
0,0,1,1,58,1,2,1,2,2,0,0,0,2,0,1,0,93.4,5435.6,0.04,Yes,Low
0,0,0,1,7,0,1,0,2,0,0,0,0,0,0,0,3,29.8,201.95,0.17,No,Low
1,0,0,0,2,1,0,0,2,0,2,0,0,0,0,0,2,53.45,119.5,0.36,No,Low
1,1,0,0,47,1,0,1,2,0,0,0,0,2,0,0,3,85.5,4042.3,0.19,Yes,Low
0,0,1,1,3,0,1,0,2,0,0,0,0,0,0,0,1,29.7,91.7,0.36,Yes,Low
0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,49.55,49.55,0.35,No,Low
1,0,0,0,8,0,1,0,2,0,0,0,0,0,0,0,3,29.35,216.45,0.39,No,Low
1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,3,50.75,50.75,0.21,No,Low
1,1,1,0,18,1,0,0,2,0,0,0,0,2,0,1,1,59.1,1011.05,0.26,No,Low
0,1,1,0,29,0,1,0,2,0,2,0,0,2,0,1,2,45,1228.65,0.43,No,Low
1,1,1,0,69,1,2,1,2,2,0,0,0,0,0,1,1,84.9,5785.65,0.15,No,Low
0,0,1,1,11,0,1,0,2,0,0,0,0,0,0,1,2,29.6,346.45,0.27,No,Low
1,0,1,0,43,1,0,1,2,2,2,0,0,0,0,1,1,86.1,3551.65,0.18,No,Low
0,1,0,0,50,1,2,1,2,2,0,0,0,0,0,1,2,83.4,4113.7,0.45,No,Low
1,0,0,0,17,1,0,0,2,2,0,0,0,0,0,1,1,55.5,934.15,0.15,No,Low
1,1,1,0,35,1,2,1,2,2,0,0,0,2,0,1,2,94.55,3365.4,0.37,No,Low
1,1,1,1,60,1,2,1,2,0,0,0,0,0,0,1,2,80.95,4859.1,0.17,No,Low
0,0,0,1,18,1,2,0,2,0,0,0,0,2,0,0,2,64.8,1166.7,0.22,No,Low
1,1,1,0,41,1,2,1,2,0,2,0,0,0,0,1,0,83.75,3273.55,0.27,Yes,Low
1,0,0,0,11,1,0,1,2,0,2,0,0,0,0,1,0,79.5,795.65,0.31,No,Low
1,0,0,0,24,1,2,0,2,0,0,0,0,0,0,1,0,55.65,1400.55,0.25,Yes,Low
0,0,0,0,7,1,0,0,2,2,2,0,0,0,0,0,2,61.4,438.9,0.35,No,Low
1,0,0,1,22,1,0,1,0,2,2,0,2,0,0,1,2,89.4,2001.5,0.3,Yes,Low
0,0,0,0,46,1,0,1,0,0,2,0,0,0,0,1,1,74.8,3548.3,0.29,No,Low
0,0,0,0,10,1,2,1,0,2,2,0,0,2,0,1,2,94.85,953.45,0.47,Yes,Low
1,0,1,0,9,1,0,0,0,0,2,0,2,2,0,1,3,70.05,564.4,0.33,No,Low
0,0,1,0,45,1,0,0,0,0,2,0,0,0,0,1,1,50.25,2221.55,0.18,No,Low
0,0,0,0,16,1,2,0,0,0,2,0,0,2,0,1,1,65.2,1043.35,0.24,Yes,Low
1,1,0,0,67,1,2,1,0,0,2,0,2,2,0,1,1,101.4,6841.05,0.45,No,Low
0,0,1,0,27,1,2,1,0,0,2,0,0,2,0,0,0,90.15,2423.4,0.31,No,Low
0,0,1,0,24,1,0,1,0,2,2,0,2,2,0,1,1,99.3,2431.35,0.42,Yes,Low
1,0,1,0,23,1,2,1,0,2,2,0,0,0,0,0,2,84.25,1968.1,0.44,No,Low
1,0,0,0,17,1,0,1,0,2,2,0,0,2,0,1,1,90.95,1612.2,0.47,No,Low
1,0,1,0,28,1,2,1,0,2,2,0,2,0,0,0,1,96.6,2684.35,0.42,No,Low
1,0,1,1,3,1,0,0,0,0,2,0,0,0,0,1,2,50.15,168.15,0.47,Yes,Low
1,1,1,0,58,0,1,0,0,2,2,0,0,2,0,1,2,45.3,2651.2,0.4,Yes,Low
0,0,1,1,43,1,2,1,0,0,2,0,2,2,0,1,0,99.3,4209.95,0.39,No,Low
1,1,0,0,68,1,2,1,0,2,2,0,0,2,0,1,2,95.9,6503.2,0.24,No,Low
0,1,0,0,28,1,2,1,0,2,2,0,2,2,0,1,2,106.15,3152.5,0.41,Yes,Low
1,0,0,0,10,0,1,0,0,0,2,0,0,0,0,0,3,29.5,255.25,0.46,Yes,Low
0,0,0,0,21,1,0,1,0,2,2,0,0,2,0,1,2,90.05,1862.9,0.47,No,Low
0,1,0,0,65,1,2,1,0,2,2,0,2,0,0,1,0,95.45,6223.3,0.31,No,Low
1,1,1,1,68,1,2,1,0,2,2,0,0,0,0,1,2,84.65,5683.6,0.43,No,Low
1,0,0,0,5,1,2,1,0,2,2,0,2,2,0,0,3,104.1,541.9,0.32,Yes,Low
0,1,0,0,8,1,0,1,0,0,2,0,0,0,0,1,0,74.05,600.15,0.46,No,Low
1,0,1,1,20,1,0,0,0,0,2,0,0,0,0,1,2,49.6,939.8,0.23,No,Low
0,0,0,0,45,1,2,1,0,0,2,0,0,2,0,1,1,89.3,4192.15,0.41,No,Low
0,0,1,0,10,1,0,0,0,0,2,0,2,2,0,1,1,67.8,653.15,0.17,No,Low
1,0,0,0,11,1,2,0,0,0,2,0,0,0,0,0,2,53.75,608,0.17,Yes,Low
1,0,1,0,18,1,0,0,0,0,2,0,0,0,0,1,3,49.55,878.35,0.08,Yes,Low
0,0,1,1,42,1,0,1,0,0,2,0,2,2,0,1,2,92.15,3875.4,0.3,No,Low
0,0,1,0,62,1,2,1,0,0,2,0,2,2,0,1,2,101.35,6164.7,0.47,No,Low
0,1,1,0,25,1,0,1,0,2,2,0,0,2,0,0,0,88.4,2191.15,0.38,No,Low
1,0,1,1,32,0,1,0,0,0,2,0,2,2,0,0,1,50.6,1653.45,0.14,No,Low
1,0,1,0,66,1,2,1,0,2,2,0,2,2,0,1,1,105,7133.25,0.41,Yes,Low
1,0,1,1,8,1,0,0,0,0,2,0,0,0,0,1,2,51.05,415.05,0.27,Yes,Low
0,0,1,1,36,1,2,1,0,2,2,0,2,0,0,1,0,97.35,3457.9,0.25,Yes,Low
1,0,1,0,40,1,0,1,0,2,2,0,0,0,0,1,2,80,3168.75,0.35,No,Low
1,1,1,0,70,1,2,1,0,2,2,0,2,2,0,1,2,102.95,7101.5,0.15,Yes,Low
